"TIME","GEO","CITIZEN","UNIT","Value"
"1998","Finland","Fiji","Person","0"
"1998","Finland","Papua New Guinea","Person","0"
"1998","Finland","Solomon Islands","Person","0"
"1998","Finland","Vanuatu","Person","0"
"1998","Finland","Kiribati","Person","0"
"1998","Finland","Marshall Islands","Person","0"
"1998","Finland","Federated States of Micronesia","Person","0"
"1998","Finland","Nauru","Person","0"
"1998","Finland","Palau","Person","0"
"1998","Finland","Samoa","Person","0"
"1998","Finland","Tonga","Person","0"
"1998","Finland","Tuvalu","Person","0"
"1998","Finland","Stateless","Person","15"
"1998","Finland","Unknown","Person","10"
"1998","Sweden","Belgium","Person","0"
"1998","Sweden","Bulgaria","Person","15"
"1998","Sweden","Czech Republic","Person","30"
"1998","Sweden","Denmark","Person","0"
"1998","Sweden","Germany (until 1990 former territory of the FRG)","Person","0"
"1998","Sweden","Estonia","Person","25"
"1998","Sweden","Ireland","Person","0"
"1998","Sweden","Greece","Person","0"
"1998","Sweden","Spain","Person","0"
"1998","Sweden","France","Person","0"
"1998","Sweden","Croatia","Person","55"
"1998","Sweden","Italy","Person","0"
"1998","Sweden","Cyprus","Person","0"
"1998","Sweden","Latvia","Person","10"
"1998","Sweden","Lithuania","Person","65"
"1998","Sweden","Luxembourg","Person","0"
"1998","Sweden","Hungary","Person","0"
"1998","Sweden","Malta","Person","0"
"1998","Sweden","Netherlands","Person","0"
"1998","Sweden","Austria","Person","0"
"1998","Sweden","Poland","Person","20"
"1998","Sweden","Portugal","Person","0"
"1998","Sweden","Romania","Person","20"
"1998","Sweden","Slovenia","Person","5"
"1998","Sweden","Slovakia","Person","20"
"1998","Sweden","Finland","Person","0"
"1998","Sweden","Sweden","Person","0"
"1998","Sweden","United Kingdom","Person","0"
"1998","Sweden","British overseas countries and territories","Person","0"
"1998","Sweden","Iceland","Person","0"
"1998","Sweden","Liechtenstein","Person","0"
"1998","Sweden","Norway","Person","0"
"1998","Sweden","Switzerland","Person","0"
"1998","Sweden","Montenegro","Person",":"
"1998","Sweden","Former Yugoslav Republic of Macedonia, the","Person","25"
"1998","Sweden","Serbia","Person",":"
"1998","Sweden","Turkey","Person","280"
"1998","Sweden","Albania","Person","70"
"1998","Sweden","Andorra","Person","0"
"1998","Sweden","Belarus","Person","35"
"1998","Sweden","Bosnia and Herzegovina","Person","1,330"
"1998","Sweden","Moldova","Person","5"
"1998","Sweden","Monaco","Person","0"
"1998","Sweden","Russia","Person","230"
"1998","Sweden","San Marino","Person","0"
"1998","Sweden","Ukraine","Person","55"
"1998","Sweden","Vatican City State","Person","0"
"1998","Sweden","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","3,445"
"1998","Sweden","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1998","Sweden","Angola","Person","0"
"1998","Sweden","Cameroon","Person","5"
"1998","Sweden","Central African Republic","Person","0"
"1998","Sweden","Chad","Person","0"
"1998","Sweden","Congo","Person","10"
"1998","Sweden","Democratic Republic of the Congo","Person","0"
"1998","Sweden","Equatorial Guinea","Person","0"
"1998","Sweden","Gabon","Person","0"
"1998","Sweden","São Tomé and Príncipe","Person","0"
"1998","Sweden","Burundi","Person","0"
"1998","Sweden","Comoros","Person","0"
"1998","Sweden","Djibouti","Person","0"
"1998","Sweden","Eritrea","Person","25"
"1998","Sweden","Ethiopia","Person","50"
"1998","Sweden","Kenya","Person","5"
"1998","Sweden","Madagascar","Person","0"
"1998","Sweden","Malawi","Person","0"
"1998","Sweden","Mauritius","Person","0"
"1998","Sweden","Mozambique","Person","0"
"1998","Sweden","Rwanda","Person","5"
"1998","Sweden","Seychelles","Person","0"
"1998","Sweden","Somalia","Person","230"
"1998","Sweden","Uganda","Person","5"
"1998","Sweden","Tanzania","Person","0"
"1998","Sweden","Zambia","Person","0"
"1998","Sweden","Zimbabwe","Person","0"
"1998","Sweden","Algeria","Person","50"
"1998","Sweden","Egypt","Person","35"
"1998","Sweden","Libya","Person","5"
"1998","Sweden","Morocco","Person","10"
"1998","Sweden","Sudan","Person","20"
"1998","Sweden","Tunisia","Person","10"
"1998","Sweden","Western Sahara","Person","10"
"1998","Sweden","Botswana","Person","0"
"1998","Sweden","Lesotho","Person","0"
"1998","Sweden","Namibia","Person",":"
"1998","Sweden","South Africa","Person","0"
"1998","Sweden","Swaziland","Person","0"
"1998","Sweden","Benin","Person","0"
"1998","Sweden","Burkina Faso","Person","0"
"1998","Sweden","Cape Verde","Person","0"
"1998","Sweden","Côte d'Ivoire","Person","5"
"1998","Sweden","Gambia, The","Person","5"
"1998","Sweden","Ghana","Person","10"
"1998","Sweden","Guinea","Person","0"
"1998","Sweden","Guinea-Bissau","Person","5"
"1998","Sweden","Liberia","Person","5"
"1998","Sweden","Mali","Person","0"
"1998","Sweden","Mauritania","Person","0"
"1998","Sweden","Niger","Person","0"
"1998","Sweden","Nigeria","Person","35"
"1998","Sweden","Senegal","Person","0"
"1998","Sweden","Sierra Leone","Person","15"
"1998","Sweden","Togo","Person","0"
"1998","Sweden","Canada","Person","0"
"1998","Sweden","United States","Person","5"
"1998","Sweden","Antigua and Barbuda","Person","0"
"1998","Sweden","Bahamas","Person","0"
"1998","Sweden","Barbados","Person","0"
"1998","Sweden","Cuba","Person","10"
"1998","Sweden","Dominica","Person","0"
"1998","Sweden","Dominican Republic","Person","0"
"1998","Sweden","Grenada","Person","0"
"1998","Sweden","Haiti","Person","0"
"1998","Sweden","Jamaica","Person","0"
"1998","Sweden","Saint Kitts and Nevis","Person","0"
"1998","Sweden","Saint Lucia","Person","0"
"1998","Sweden","Saint Vincent and the Grenadines","Person","0"
"1998","Sweden","Trinidad and Tobago","Person","0"
"1998","Sweden","Belize","Person","0"
"1998","Sweden","Costa Rica","Person","0"
"1998","Sweden","El Salvador","Person","15"
"1998","Sweden","Guatemala","Person","5"
"1998","Sweden","Honduras","Person","5"
"1998","Sweden","Mexico","Person","0"
"1998","Sweden","Nicaragua","Person","0"
"1998","Sweden","Panama","Person","0"
"1998","Sweden","Argentina","Person","0"
"1998","Sweden","Bolivia","Person","35"
"1998","Sweden","Brazil","Person","0"
"1998","Sweden","Chile","Person","20"
"1998","Sweden","Colombia","Person","305"
"1998","Sweden","Ecuador","Person","45"
"1998","Sweden","Guyana","Person","0"
"1998","Sweden","Paraguay","Person","0"
"1998","Sweden","Peru","Person","45"
"1998","Sweden","Suriname","Person","0"
"1998","Sweden","Uruguay","Person","0"
"1998","Sweden","Venezuela","Person","5"
"1998","Sweden","Kazakhstan","Person","50"
"1998","Sweden","Kyrgyzstan","Person","5"
"1998","Sweden","Tajikistan","Person","20"
"1998","Sweden","Turkmenistan","Person","0"
"1998","Sweden","Uzbekistan","Person","20"
"1998","Sweden","China (including Hong Kong)","Person",":"
"1998","Sweden","Hong Kong","Person","0"
"1998","Sweden","Japan","Person","0"
"1998","Sweden","Mongolia","Person","0"
"1998","Sweden","North Korea","Person","0"
"1998","Sweden","South Korea","Person","5"
"1998","Sweden","Taiwan","Person","0"
"1998","Sweden","Afghanistan","Person","330"
"1998","Sweden","Bangladesh","Person","65"
"1998","Sweden","Bhutan","Person","0"
"1998","Sweden","India","Person","20"
"1998","Sweden","Iran","Person","615"
"1998","Sweden","Maldives","Person","0"
"1998","Sweden","Nepal","Person","0"
"1998","Sweden","Pakistan","Person","120"
"1998","Sweden","Sri Lanka","Person","40"
"1998","Sweden","Brunei Darussalam","Person","0"
"1998","Sweden","Cambodia","Person","0"
"1998","Sweden","Indonesia","Person","0"
"1998","Sweden","Laos","Person","0"
"1998","Sweden","Malaysia","Person","10"
"1998","Sweden","Myanmar/Burma","Person","5"
"1998","Sweden","Philippines","Person","0"
"1998","Sweden","Singapore","Person","0"
"1998","Sweden","Thailand","Person","5"
"1998","Sweden","Timor-Leste","Person","0"
"1998","Sweden","Vietnam","Person","15"
"1998","Sweden","Armenia","Person","40"
"1998","Sweden","Azerbaijan","Person","25"
"1998","Sweden","Bahrain","Person","10"
"1998","Sweden","Georgia","Person","10"
"1998","Sweden","Iraq","Person","3,845"
"1998","Sweden","Israel","Person","15"
"1998","Sweden","Jordan","Person","25"
"1998","Sweden","Kuwait","Person","5"
"1998","Sweden","Lebanon","Person","125"
"1998","Sweden","Palestine","Person","0"
"1998","Sweden","Oman","Person","0"
"1998","Sweden","Qatar","Person","0"
"1998","Sweden","Saudi Arabia","Person","0"
"1998","Sweden","Syria","Person","225"
"1998","Sweden","United Arab Emirates","Person","0"
"1998","Sweden","Yemen","Person","0"
"1998","Sweden","Australia","Person","0"
"1998","Sweden","New Zealand","Person","0"
"1998","Sweden","Fiji","Person","0"
"1998","Sweden","Papua New Guinea","Person","0"
"1998","Sweden","Solomon Islands","Person","0"
"1998","Sweden","Vanuatu","Person","0"
"1998","Sweden","Kiribati","Person","0"
"1998","Sweden","Marshall Islands","Person","0"
"1998","Sweden","Federated States of Micronesia","Person","0"
"1998","Sweden","Nauru","Person","0"
"1998","Sweden","Palau","Person","0"
"1998","Sweden","Samoa","Person","0"
"1998","Sweden","Tonga","Person","0"
"1998","Sweden","Tuvalu","Person","0"
"1998","Sweden","Stateless","Person","245"
"1998","Sweden","Unknown","Person","60"
"1998","United Kingdom","Belgium","Person","0"
"1998","United Kingdom","Bulgaria","Person","165"
"1998","United Kingdom","Czech Republic","Person","515"
"1998","United Kingdom","Denmark","Person","0"
"1998","United Kingdom","Germany (until 1990 former territory of the FRG)","Person","0"
"1998","United Kingdom","Estonia","Person","115"
"1998","United Kingdom","Ireland","Person","0"
"1998","United Kingdom","Greece","Person","0"
"1998","United Kingdom","Spain","Person","0"
"1998","United Kingdom","France","Person","0"
"1998","United Kingdom","Croatia","Person","335"
"1998","United Kingdom","Italy","Person","0"
"1998","United Kingdom","Cyprus","Person","90"
"1998","United Kingdom","Latvia","Person","520"
"1998","United Kingdom","Lithuania","Person","1,300"
"1998","United Kingdom","Luxembourg","Person","0"
"1998","United Kingdom","Hungary","Person","0"
"1998","United Kingdom","Malta","Person","0"
"1998","United Kingdom","Netherlands","Person","0"
"1998","United Kingdom","Austria","Person","0"
"1998","United Kingdom","Poland","Person","1,585"
"1998","United Kingdom","Portugal","Person","0"
"1998","United Kingdom","Romania","Person","1,015"
"1998","United Kingdom","Slovenia","Person","15"
"1998","United Kingdom","Slovakia","Person","835"
"1998","United Kingdom","Finland","Person","0"
"1998","United Kingdom","Sweden","Person","0"
"1998","United Kingdom","United Kingdom","Person","0"
"1998","United Kingdom","British overseas countries and territories","Person","0"
"1998","United Kingdom","Iceland","Person","0"
"1998","United Kingdom","Liechtenstein","Person","0"
"1998","United Kingdom","Norway","Person","0"
"1998","United Kingdom","Switzerland","Person","0"
"1998","United Kingdom","Montenegro","Person",":"
"1998","United Kingdom","Former Yugoslav Republic of Macedonia, the","Person","50"
"1998","United Kingdom","Serbia","Person",":"
"1998","United Kingdom","Turkey","Person","2,015"
"1998","United Kingdom","Albania","Person","560"
"1998","United Kingdom","Andorra","Person","0"
"1998","United Kingdom","Belarus","Person","110"
"1998","United Kingdom","Bosnia and Herzegovina","Person","160"
"1998","United Kingdom","Moldova","Person","25"
"1998","United Kingdom","Monaco","Person","0"
"1998","United Kingdom","Russia","Person","185"
"1998","United Kingdom","San Marino","Person","0"
"1998","United Kingdom","Ukraine","Person","370"
"1998","United Kingdom","Vatican City State","Person","0"
"1998","United Kingdom","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","7,395"
"1998","United Kingdom","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"1998","United Kingdom","Angola","Person","150"
"1998","United Kingdom","Cameroon","Person","95"
"1998","United Kingdom","Central African Republic","Person","0"
"1998","United Kingdom","Chad","Person","10"
"1998","United Kingdom","Congo","Person","150"
"1998","United Kingdom","Democratic Republic of the Congo","Person","0"
"1998","United Kingdom","Equatorial Guinea","Person","5"
"1998","United Kingdom","Gabon","Person","0"
"1998","United Kingdom","São Tomé and Príncipe","Person","0"
"1998","United Kingdom","Burundi","Person","215"
"1998","United Kingdom","Comoros","Person","0"
"1998","United Kingdom","Djibouti","Person","15"
"1998","United Kingdom","Eritrea","Person","345"
"1998","United Kingdom","Ethiopia","Person","345"
"1998","United Kingdom","Kenya","Person","885"
"1998","United Kingdom","Madagascar","Person","0"
"1998","United Kingdom","Malawi","Person","15"
"1998","United Kingdom","Mauritius","Person","10"
"1998","United Kingdom","Mozambique","Person","5"
"1998","United Kingdom","Rwanda","Person","280"
"1998","United Kingdom","Seychelles","Person","10"
"1998","United Kingdom","Somalia","Person","4,685"
"1998","United Kingdom","Uganda","Person","210"
"1998","United Kingdom","Tanzania","Person","80"
"1998","United Kingdom","Zambia","Person","25"
"1998","United Kingdom","Zimbabwe","Person","80"
"1998","United Kingdom","Algeria","Person","1,260"
"1998","United Kingdom","Egypt","Person","45"
"1998","United Kingdom","Libya","Person","115"
"1998","United Kingdom","Morocco","Person","25"
"1998","United Kingdom","Sudan","Person","250"
"1998","United Kingdom","Tunisia","Person","20"
"1998","United Kingdom","Western Sahara","Person","0"
"1998","United Kingdom","Botswana","Person","0"
"1998","United Kingdom","Lesotho","Person","0"
"1998","United Kingdom","Namibia","Person",":"
"1998","United Kingdom","South Africa","Person","65"
"1998","United Kingdom","Swaziland","Person","5"
"1998","United Kingdom","Benin","Person","5"
"1998","United Kingdom","Burkina Faso","Person","5"
"1998","United Kingdom","Cape Verde","Person","0"
"1998","United Kingdom","Côte d'Ivoire","Person","95"
"1998","United Kingdom","Gambia, The","Person","45"
"1998","United Kingdom","Ghana","Person","225"
"1998","United Kingdom","Guinea","Person","20"
"1998","United Kingdom","Guinea-Bissau","Person","25"
"1998","United Kingdom","Liberia","Person","70"
"1998","United Kingdom","Mali","Person","5"
"1998","United Kingdom","Mauritania","Person","0"
"1998","United Kingdom","Niger","Person","20"
"1998","United Kingdom","Nigeria","Person","1,380"
"1998","United Kingdom","Senegal","Person","5"
"1998","United Kingdom","Sierra Leone","Person","565"
"1998","United Kingdom","Togo","Person","60"
"1998","United Kingdom","Canada","Person","0"
"1998","United Kingdom","United States","Person","0"
"1998","United Kingdom","Antigua and Barbuda","Person","0"
"1998","United Kingdom","Bahamas","Person","0"
"1998","United Kingdom","Barbados","Person","0"
"1998","United Kingdom","Cuba","Person","10"
"1998","United Kingdom","Dominica","Person","0"
"1998","United Kingdom","Dominican Republic","Person","0"
"1998","United Kingdom","Grenada","Person","0"
"1998","United Kingdom","Haiti","Person","0"
"1998","United Kingdom","Jamaica","Person","105"
"1998","United Kingdom","Saint Kitts and Nevis","Person","0"
"1998","United Kingdom","Saint Lucia","Person","0"
"1998","United Kingdom","Saint Vincent and the Grenadines","Person","0"
"1998","United Kingdom","Trinidad and Tobago","Person","5"
"1998","United Kingdom","Belize","Person","5"
"1998","United Kingdom","Costa Rica","Person","0"
"1998","United Kingdom","El Salvador","Person","0"
"1998","United Kingdom","Guatemala","Person","5"
"1998","United Kingdom","Honduras","Person","5"
"1998","United Kingdom","Mexico","Person","0"
"1998","United Kingdom","Nicaragua","Person","0"
"1998","United Kingdom","Panama","Person","0"
"1998","United Kingdom","Argentina","Person","10"
"1998","United Kingdom","Bolivia","Person","15"
"1998","United Kingdom","Brazil","Person","55"
"1998","United Kingdom","Chile","Person","15"
"1998","United Kingdom","Colombia","Person","425"
"1998","United Kingdom","Ecuador","Person","280"
"1998","United Kingdom","Guyana","Person","5"
"1998","United Kingdom","Paraguay","Person","0"
"1998","United Kingdom","Peru","Person","5"
"1998","United Kingdom","Suriname","Person","0"
"1998","United Kingdom","Uruguay","Person","0"
"1998","United Kingdom","Venezuela","Person","5"
"1998","United Kingdom","Kazakhstan","Person","5"
"1998","United Kingdom","Kyrgyzstan","Person","0"
"1998","United Kingdom","Tajikistan","Person","5"
"1998","United Kingdom","Turkmenistan","Person","5"
"1998","United Kingdom","Uzbekistan","Person","20"
"1998","United Kingdom","China (including Hong Kong)","Person",":"
"1998","United Kingdom","Hong Kong","Person","20"
"1998","United Kingdom","Japan","Person","0"
